TRAIT,library,term,FULL_NAME,NGENES,BETA,BETA_STD,SE,P,BH_FDR,BONFERRONI_P,BONFERRONI_SIGNIFICANT,FDR_SIGNIFICANT
mALPS,GO_BP_2023,Negative Regulation Of Cell Differentiation (GO:0045596),GO_BP_2023::Negative_Regulation_Of_Cell_Differentiation_(GO:0045596),201,0.15911,0.016633,0.063024,0.0057962,0.6472500555555556,1.0,False,False
mALPS,GO_BP_2023,Positive Regulation Of Mitochondrial Outer Membrane Permeabilization Involved In Apoptotic Signaling Pathway (GO:1901030),GO_BP_2023::Positive_Regulation_Of_Mitochondrial_Outer_Membrane_Permeabilization_Involved_In_Apoptotic_Signaling_Pathway_(GO:1901030),10,0.64337,0.015081,0.25631,0.0060392,0.6472500555555556,1.0,False,False
mALPS,Reactome_2022,Nuclear Receptor Transcription Pathway R-HSA-383280,Reactome_2022::Nuclear_Receptor_Transcription_Pathway_R-HSA-383280,52,0.30715,0.016399,0.12236,0.0060392,0.6472500555555556,1.0,False,False
mALPS,GO_BP_2023,Negative Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010745),GO_BP_2023::Negative_Regulation_Of_Macrophage_Derived_Foam_Cell_Differentiation_(GO:0010745),12,0.60772,0.015604,0.24259,0.0061265,0.6472500555555556,1.0,False,False
mALPS,Reactome_2022,Uptake Of Dietary Cobalamins Into Enterocytes R-HSA-9758881,Reactome_2022::Uptake_Of_Dietary_Cobalamins_Into_Enterocytes_R-HSA-9758881,10,0.77187,0.018093,0.30865,0.006201,0.6472500555555556,1.0,False,False
mALPS,Reactome_2022,Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277,Reactome_2022::Transcription_Of_E2F_Targets_Under_Negative_Control_By_DREAM_Complex_R-HSA-1362277,19,0.54724,0.017677,0.21919,0.0062751,0.6472500555555556,1.0,False,False
mALPS,Reactome_2022,GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114,Reactome_2022::GSK3B_And_BTRC:CUL1-mediated-degradation_Of_NFE2L2_R-HSA-9762114,50,0.35649,0.018665,0.14387,0.0066149,0.6472500555555556,1.0,False,False
mALPS,GO_BP_2023,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),GO_BP_2023::Regulation_Of_Microtubule_Cytoskeleton_Organization_(GO:0070507),38,0.35092,0.016022,0.14196,0.0067253,0.6472500555555556,1.0,False,False
mALPS,GO_BP_2023,Positive Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903052),GO_BP_2023::Positive_Regulation_Of_Proteolysis_Involved_In_Protein_Catabolic_Process_(GO:1903052),28,0.4855,0.019033,0.19667,0.0067874,0.6472500555555556,1.0,False,False
mALPS,GO_BP_2023,Regulation Of Autophagy Of Mitochondrion (GO:1903146),GO_BP_2023::Regulation_Of_Autophagy_Of_Mitochondrion_(GO:1903146),18,0.50261,0.015803,0.20384,0.0068424,0.6472500555555556,1.0,False,False
mALPS,GO_BP_2023,Mesenchymal Cell Differentiation (GO:0048762),GO_BP_2023::Mesenchymal_Cell_Differentiation_(GO:0048762),51,0.33651,0.017793,0.13654,0.0068667,0.6472500555555556,1.0,False,False
mALPS,Reactome_2022,Defects In Vitamin And Cofactor Metabolism R-HSA-3296482,Reactome_2022::Defects_In_Vitamin_And_Cofactor_Metabolism_R-HSA-3296482,21,0.53258,0.018085,0.21701,0.0070658,0.6498203035714285,1.0,False,False
mALPS,GO_BP_2023,Mucosal Immune Response (GO:0002385),GO_BP_2023::Mucosal_Immune_Response_(GO:0002385),26,0.50179,0.018957,0.20481,0.0071493,0.6498203035714285,1.0,False,False
mALPS,GO_BP_2023,Positive Regulation Of T-helper 1 Type Immune Response (GO:0002827),GO_BP_2023::Positive_Regulation_Of_T-helper_1_Type_Immune_Response_(GO:0002827),12,0.58978,0.015143,0.24326,0.0076718,0.6773927288135594,1.0,False,False
mALPS,Reactome_2022,Asymmetric Localization Of PCP Proteins R-HSA-4608870,Reactome_2022::Asymmetric_Localization_Of_PCP_Proteins_R-HSA-4608870,61,0.31132,0.017998,0.12872,0.0077975,0.6773927288135594,1.0,False,False
mALPS,Reactome_2022,Semaphorin Interactions R-HSA-373755,Reactome_2022::Semaphorin_Interactions_R-HSA-373755,62,0.29041,0.016926,0.1202,0.0078519,0.6773927288135594,1.0,False,False
mALPS,GO_BP_2023,Cytoskeleton Organization (GO:0007010),GO_BP_2023::Cytoskeleton_Organization_(GO:0007010),106,0.22219,0.016912,0.092258,0.0080188,0.6802615333333333,1.0,False,False
mALPS,Reactome_2022,GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785,Reactome_2022::GLI3_Is_Processed_To_GLI3R_By_Proteasome_R-HSA-5610785,58,0.32051,0.018069,0.13372,0.0082744,0.6892383970588236,1.0,False,False
mALPS,GO_BP_2023,Regulation Of Cytoskeleton Organization (GO:0051493),GO_BP_2023::Regulation_Of_Cytoskeleton_Organization_(GO:0051493),108,0.21434,0.016467,0.089966,0.008604,0.6892383970588236,1.0,False,False
mALPS,GO_BP_2023,Myotube Differentiation (GO:0014902),GO_BP_2023::Myotube_Differentiation_(GO:0014902),23,0.46365,0.016476,0.19507,0.0087376,0.6892383970588236,1.0,False,False
mALPS,GO_BP_2023,Negative Regulation Of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902176),GO_BP_2023::Negative_Regulation_Of_Oxidative_Stress-Induced_Intrinsic_Apoptotic_Signaling_Pathway_(GO:1902176),15,0.48071,0.013798,0.20281,0.0088961,0.6892383970588236,1.0,False,False
mALPS,GO_BP_2023,Cardiac Right Ventricle Morphogenesis (GO:0003215),GO_BP_2023::Cardiac_Right_Ventricle_Morphogenesis_(GO:0003215),12,0.6753,0.017339,0.28528,0.0089703,0.6892383970588236,1.0,False,False
mALPS,GO_BP_2023,Regulation Of Establishment Of Planar Polarity (GO:0090175),GO_BP_2023::Regulation_Of_Establishment_Of_Planar_Polarity_(GO:0090175),28,0.41783,0.01638,0.17654,0.0089793,0.6892383970588236,1.0,False,False
mALPS,GO_BP_2023,Positive Regulation Of Establishment Of Protein Localization To Mitochondrion (GO:1903749),GO_BP_2023::Positive_Regulation_Of_Establishment_Of_Protein_Localization_To_Mitochondrion_(GO:1903749),32,0.40677,0.017046,0.17239,0.0091541,0.6892383970588236,1.0,False,False
mALPS,GO_BP_2023,Intracellular Sodium Ion Homeostasis (GO:0006883),GO_BP_2023::Intracellular_Sodium_Ion_Homeostasis_(GO:0006883),18,0.5018,0.015777,0.21286,0.0092079,0.6892383970588236,1.0,False,False
mALPS,GO_BP_2023,Bile Acid And Bile Salt Transport (GO:0015721),GO_BP_2023::Bile_Acid_And_Bile_Salt_Transport_(GO:0015721),22,0.42276,0.014694,0.17987,0.0093851,0.6906112,1.0,False,False
mALPS,GO_BP_2023,protein-DNA Complex Organization (GO:0071824),GO_BP_2023::protein-DNA_Complex_Organization_(GO:0071824),52,0.30084,0.016062,0.12824,0.0094976,0.6906112,1.0,False,False
mALPS,GO_BP_2023,Embryo Development Ending In Birth Or Egg Hatching (GO:0009792),GO_BP_2023::Embryo_Development_Ending_In_Birth_Or_Egg_Hatching_(GO:0009792),15,0.58503,0.016793,0.25236,0.010224,0.7329600000000001,1.0,False,False
mALPS,GO_BP_2023,Negative Regulation Of Metabolic Process (GO:0009892),GO_BP_2023::Negative_Regulation_Of_Metabolic_Process_(GO:0009892),51,0.29731,0.015721,0.1288,0.010497,0.7364463013698631,1.0,False,False
mALPS,GO_BP_2023,Glomerular Filtration (GO:0003094),GO_BP_2023::Glomerular_Filtration_(GO:0003094),9,0.84696,0.018835,0.36728,0.010562,0.7364463013698631,1.0,False,False
mALPS,Reactome_2022,DCC Mediated Attractive Signaling R-HSA-418885,Reactome_2022::DCC_Mediated_Attractive_Signaling_R-HSA-418885,14,0.6268,0.017382,0.27437,0.011177,0.7615670886075949,1.0,False,False
mALPS,GO_BP_2023,Positive Regulation Of Protein Targeting To Mitochondrion (GO:1903955),GO_BP_2023::Positive_Regulation_Of_Protein_Targeting_To_Mitochondrion_(GO:1903955),29,0.40543,0.016175,0.17809,0.011414,0.7615670886075949,1.0,False,False
mALPS,GO_BP_2023,Fc Receptor Signaling Pathway (GO:0038093),GO_BP_2023::Fc_Receptor_Signaling_Pathway_(GO:0038093),26,0.35476,0.013403,0.15643,0.011678,0.7615670886075949,1.0,False,False
mALPS,GO_BP_2023,Retina Homeostasis (GO:0001895),GO_BP_2023::Retina_Homeostasis_(GO:0001895),33,0.32619,0.013881,0.14394,0.011726,0.7615670886075949,1.0,False,False
mALPS,Reactome_2022,NRAGE Signals Death Thru JNK R-HSA-193648,Reactome_2022::NRAGE_Signals_Death_Thru_JNK_R-HSA-193648,52,0.29867,0.015946,0.13193,0.011796,0.7615670886075949,1.0,False,False
mALPS,GO_BP_2023,Regulation Of Protein Targeting To Mitochondrion (GO:1903214),GO_BP_2023::Regulation_Of_Protein_Targeting_To_Mitochondrion_(GO:1903214),38,0.33375,0.015239,0.14747,0.01182,0.7615670886075949,1.0,False,False
mALPS,GO_BP_2023,Regulation Of Gastrulation (GO:0010470),GO_BP_2023::Regulation_Of_Gastrulation_(GO:0010470),12,0.60847,0.015623,0.26976,0.012055,0.7669993749999999,1.0,False,False
mALPS,Reactome_2022,Signaling By CSF3 (G-CSF) R-HSA-9674555,Reactome_2022::Signaling_By_CSF3_(G-CSF)_R-HSA-9674555,30,0.40919,0.016604,0.18203,0.012297,0.7727374074074075,1.0,False,False
mALPS,Reactome_2022,CLEC7A (Dectin-1) Signaling R-HSA-5607764,Reactome_2022::CLEC7A_(Dectin-1)_Signaling_R-HSA-5607764,96,0.20882,0.01513,0.0938,0.013006,0.7827946511627907,1.0,False,False
mALPS,Reactome_2022,Signaling By Hedgehog R-HSA-5358351,Reactome_2022::Signaling_By_Hedgehog_R-HSA-5358351,132,0.19682,0.016706,0.088582,0.013151,0.7827946511627907,1.0,False,False
mALPS,GO_BP_2023,Transcription By RNA Polymerase II (GO:0006366),GO_BP_2023::Transcription_By_RNA_Polymerase_II_(GO:0006366),188,0.14819,0.014987,0.066793,0.013265,0.7827946511627907,1.0,False,False
mALPS,GO_BP_2023,Regulation Of Microtubule Polymerization (GO:0031113),GO_BP_2023::Regulation_Of_Microtubule_Polymerization_(GO:0031113),40,0.315,0.014755,0.1426,0.013594,0.7827946511627907,1.0,False,False
mALPS,Reactome_2022,Defects In Cobalamin (B12) Metabolism R-HSA-3296469,Reactome_2022::Defects_In_Cobalamin_(B12)_Metabolism_R-HSA-3296469,13,0.61608,0.016464,0.27978,0.013838,0.7827946511627907,1.0,False,False
mALPS,Reactome_2022,Regulation Of BACH1 Activity R-HSA-9708530,Reactome_2022::Regulation_Of_BACH1_Activity_R-HSA-9708530,11,0.70569,0.017348,0.32065,0.013883,0.7827946511627907,1.0,False,False
mALPS,Reactome_2022,Degradation Of GLI2 By Proteasome R-HSA-5610783,Reactome_2022::Degradation_Of_GLI2_By_Proteasome_R-HSA-5610783,58,0.29291,0.016514,0.13373,0.014255,0.7827946511627907,1.0,False,False
mALPS,GO_BP_2023,Positive Regulation Of BMP Signaling Pathway (GO:0030513),GO_BP_2023::Positive_Regulation_Of_BMP_Signaling_Pathway_(GO:0030513),23,0.48006,0.01706,0.21986,0.014507,0.7827946511627907,1.0,False,False
mALPS,GO_BP_2023,Outflow Tract Septum Morphogenesis (GO:0003148),GO_BP_2023::Outflow_Tract_Septum_Morphogenesis_(GO:0003148),24,0.45315,0.016449,0.2076,0.014532,0.7827946511627907,1.0,False,False
mALPS,GO_BP_2023,Regulation Of Nucleotide-Excision Repair (GO:2000819),GO_BP_2023::Regulation_Of_Nucleotide-Excision_Repair_(GO:2000819),26,0.39943,0.01509,0.18379,0.014885,0.7827946511627907,1.0,False,False
mALPS,GO_BP_2023,Negative Regulation Of Sodium Ion Transmembrane Transporter Activity (GO:2000650),GO_BP_2023::Negative_Regulation_Of_Sodium_Ion_Transmembrane_Transporter_Activity_(GO:2000650),10,0.62127,0.014563,0.28614,0.014967,0.7827946511627907,1.0,False,False
mALPS,GO_BP_2023,Negative Regulation Of Cold-Induced Thermogenesis (GO:0120163),GO_BP_2023::Negative_Regulation_Of_Cold-Induced_Thermogenesis_(GO:0120163),44,0.29919,0.014697,0.13795,0.015055,0.7827946511627907,1.0,False,False
mALPS,GO_BP_2023,Endothelium Development (GO:0003158),GO_BP_2023::Endothelium_Development_(GO:0003158),12,0.6519,0.016738,0.30126,0.015244,0.7827946511627907,1.0,False,False
mALPS,GO_BP_2023,Receptor Clustering (GO:0043113),GO_BP_2023::Receptor_Clustering_(GO:0043113),18,0.45146,0.014195,0.20876,0.015293,0.7827946511627907,1.0,False,False
mALPS,GO_BP_2023,Positive Regulation Of DNA Replication (GO:0045740),GO_BP_2023::Positive_Regulation_Of_DNA_Replication_(GO:0045740),18,0.48098,0.015123,0.22288,0.015471,0.7827946511627907,1.0,False,False
mALPS,GO_BP_2023,Erythrocyte Development (GO:0048821),GO_BP_2023::Erythrocyte_Development_(GO:0048821),8,0.84185,0.017651,0.39195,0.015872,0.7827946511627907,1.0,False,False
mALPS,Reactome_2022,Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,Reactome_2022::Inactivation_Of_CSF3_(G-CSF)_Signaling_R-HSA-9705462,25,0.44649,0.016541,0.20794,0.015897,0.7827946511627907,1.0,False,False
mALPS,Reactome_2022,Degradation Of GLI1 By Proteasome R-HSA-5610780,Reactome_2022::Degradation_Of_GLI1_By_Proteasome_R-HSA-5610780,58,0.28829,0.016253,0.13524,0.016524,0.7827946511627907,1.0,False,False
mALPS,GO_BP_2023,Positive Regulation Of DNA Repair (GO:0045739),GO_BP_2023::Positive_Regulation_Of_DNA_Repair_(GO:0045739),88,0.20048,0.013911,0.094119,0.016591,0.7827946511627907,1.0,False,False
